Churn,AccountWeeks,ContractRenewal,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
1,1.2039138819525383,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.1517775168444717,-0.8689115846564609,0.4076361327867126,0.8750381813043117,-0.08500822876431867
0,-1.1820537211472184,0.32758047881347857,1.7552577909919445,0.3323544534588781,-1.1416817974404392,-0.9187469452755993,0.49896829999491776,-0.8249367633446932,0.3807044459264325
0,0.27464228916631733,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.09686326275019552,1.323844282585624,-0.26213309340679164,1.1511362001568188,0.3807044459264325
0,-0.8304374427956753,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.4126959305300229,-0.8689115846564609,-0.6274617622396121,0.39383877701851483,0.6314728092214519
0,2.5099172015439843,0.32758047881347857,2.564702609995031,-0.4279320210630441,0.22447811435137324,-0.17121653598852482,2.2829899661285245,0.7527662015267735,1.7420184180993963
0,-0.3281284737220423,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.705572061783436,-1.217759108990429,-0.26213309340679164,-0.623779635323581,-0.8014892667500892
0,-0.40347481908308724,0.32758047881347857,1.6688122277974398,-0.4279320210630441,-0.6458979584837331,-0.17121653598852482,0.614655711791978,-1.2035854749138453,0.23740823832927824
1,-1.2574000665082634,-3.0526849573639936,-0.6416419157647673,-1.1882184955849664,-0.48063667883149774,0.3769724308219964,-0.6274617622396121,0.6304942217492346,1.3837778991065108
0,-1.4080927572303532,0.32758047881347857,1.0322585351833624,0.3323544534588781,-0.8074867652548074,0.17763098834544322,0.4259025662283535,0.4253928363159442,-0.8373133186493776
0,0.3751040829810439,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.35026389155029,-1.566606633324397,-0.9927904310724327,-1.0694807228997707,-0.7298411629515125
0,1.1285675365914933,0.32758047881347857,1.0165411600570888,-0.4279320210630441,0.4172829406123145,-0.4702286997033546,1.2052703930717037,0.7961530330607386,-0.8731373705486664
0,-0.9560146850640836,0.32758047881347857,1.9674423551966365,-0.4279320210630441,-0.5063439889996234,0.9251613976325177,1.3940235386353281,0.516110756796053,0.7389449649193177
0,0.802066706693632,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.8745058143168325,-0.5200640603224929,-0.6883498737117489,-2.52096745058152,-1.9836829794266106
0,0.6011431190641787,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.21713316858905157,0.7258199551559644,-0.3230212048789284,0.09013095628075703,-0.37160064395862713
0,-0.7299756489809487,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.7505634355968154,0.5264785126794113,-0.8710142081281591,0.2084586786461173,0.20158418642998982
0,0.726720361332587,0.32758047881347857,-0.5001855396283057,-1.1882184955849664,-0.9690755720258822,0.07796026710716664,-0.8831918304225866,0.1177407581660078,-1.4821462528365714
0,-0.10208943763890745,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.2052012127444388,-0.6695701421799077,-0.3230212048789284,1.1471919427446402,-1.052257630045109
1,-1.1820537211472184,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.9615577871404255,-1.367265190847844,0.7120766901473964,0.43722560855247994,0.45235254972500927
0,1.4801838149430364,0.32758047881347857,2.580419985121304,-0.4279320210630441,-0.27865067036765456,1.0248321188707943,2.1733913654786785,1.218188576163856,1.7778424699986846
0,-0.5541675098051771,0.32758047881347857,-0.45303341424948507,-0.4279320210630441,-0.6569153771272154,-0.5200640603224929,-1.0293232979557148,-1.2864148805695972,0.9897133282143372
0,-0.2276666799073157,0.32758047881347857,1.5194971640978416,-1.1882184955849664,-0.7009850517011449,-0.2708872572268014,0.8034088573556015,0.13746204522690142,-0.013360124965741862
0,-1.0564764788788101,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.4503351965427618,-1.7659480758009503,-0.018580647518244623,0.9144807554260982,0.6314728092214519
0,0.7769512582399503,0.32758047881347857,-0.39016391374439097,-0.4279320210630441,-0.30435798053578017,-1.0184176665138758,-0.6761722514173214,-0.659277952033189,-1.4463222009372827
0,-2.010863520118713,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.830436139742903,0.476643152060273,0.22497179837030237,0.8513726368312402,0.1657601345307008
0,-0.20255123145363405,0.32758047881347857,-0.4608921018126218,0.3323544534588781,-0.06748347970090934,0.12779562772630493,-0.42653099438156106,-0.024252508672423952,-0.6223690072536466
0,1.153682985045175,0.32758047881347857,2.2896485452852438,2.613213877024645,1.3666171803923775,-1.1180883877521524,2.6787626906974134,0.5358320438569466,1.2763057434086458
0,-0.0016276438241808445,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.08951831698787385,0.2274663489645815,-0.26213309340679164,1.202411546515141,-0.6223690072536466
1,0.6011431190641787,-3.0526849573639936,-0.6416419157647673,-1.1882184955849664,0.138175001644095,0.8753260370133793,-0.6274617622396121,-0.7933827040472643,-0.2283044363614729
0,-0.9560146850640836,0.32758047881347857,-0.42945735156007475,1.0926409279808003,0.5880529295862913,-0.8190762240373226,0.14581725345652477,0.5910516476274482,0.1657601345307008
0,0.14906504689790906,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,1.1407600982009896,0.07796026710716664,-0.26213309340679164,-1.4599622067054587,0.524000653523586
0,0.224411392258954,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.29976380841516925,0.12779562772630493,-0.3230212048789284,-0.024252508672423952,0.9538892763150488
0,-0.45370571599045056,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.946119035499468,-0.02171045413110995,0.10319557542602888,0.1847931341730451,0.7747690168186062
0,0.40021953143472555,0.32758047881347857,-0.3115770381130234,-0.4279320210630441,-0.33373776358506635,0.17763098834544322,-0.4326198055287744,-0.09130488467946125,1.2763057434086458
0,0.5760276706104971,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.2612028431629811,0.12779562772630493,-0.14035687046251813,0.7882645182363814,0.5956487573221635
0,0.34998863452736223,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-1.28674447624629,2.3703868555875283,-1.114566654016706,0.4490583807890157,1.849490573797262
0,1.3797220211283099,-3.0526849573639936,-0.4844681645020321,-0.4279320210630441,1.7852790888447072,0.9251613976325177,0.8338529130916699,0.7369891718780585,-0.6940171110522234
0,-0.30301302526836066,0.32758047881347857,-0.5237616023177158,-1.1882184955849664,0.22631435079195353,-0.8689115846564609,-0.47524148355927026,-0.7381631002767627,-1.4821462528365714
0,-0.7299756489809487,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.3419972465485185,2.32055149496839,-0.20124498193465487,0.3149536287749411,1.0255373801136256
0,-0.0016276438241808445,0.32758047881347857,1.3780407879613799,-1.1882184955849664,0.5403107821312007,-0.9187469452755993,1.1809151484828495,-0.8131039911081572,-0.2641284882607613
0,-1.2071691696009001,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.09226909062958516,-0.12138117536938654,-0.3839093163510651,0.30312085653840537,2.9242121307759175
0,0.3751040829810439,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.21989110426908165,0.9251613976325177,-0.9319023196002959,-1.1641429007920587,-1.052257630045109
0,-0.5792829582588588,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.7450547262750745,1.971703970634422,-0.9927904310724327,-0.1899113199839279,0.5598247054228751
0,0.40021953143472555,0.32758047881347857,0.29354190424850707,-1.1882184955849664,0.7624953914414286,-0.9187469452755993,0.46243543311163565,-0.659277952033189,-2.091155135124476
0,-1.1318228242398551,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.0682323398172235,-0.8190762240373226,-1.2972309884331163,-0.7026647835671548,-0.47907279965649235
0,0.5509122221568155,0.32758047881347857,2.627572110500125,-0.4279320210630441,1.664087483766401,-0.07154581475024824,3.184134015916148,0.8710939238921331,1.849490573797262
0,0.6513740159715421,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.7377097805127528,-0.3207226178459397,-0.6883498737117489,0.7882645182363814,-0.5148968515557808
0,0.3751040829810439,0.32758047881347857,1.8652794168758589,0.3323544534588781,1.344582343105413,-1.1180883877521524,1.8628619969707814,-1.2233067619747384,0.5598247054228751
0,0.9276439489620402,0.32758047881347857,2.54112654730562,-0.4279320210630441,0.07574296266436152,-0.8689115846564609,2.203835421214747,0.7843202608242021,1.7061943662001078
0,0.4755658767957705,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.43197283213695786,0.3769724308219964,0.04230746395389213,1.1629689723933545,-0.8731373705486664
0,0.023487804629500807,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.38239444824128693,0.2773017095837198,-0.5056855392953387,-0.9550972579465893,-0.9089614224479547
0,-0.15232033454627075,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.22356357715024275,-0.22105189660766314,-0.7492379851838856,-0.49361914072168506,1.1330095358114916
0,0.023487804629500807,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.42738582205466624,-1.6662773545626737,-0.7492379851838856,0.06646541180768553,-0.12083228066360707
0,-0.30301302526836066,0.32758047881347857,1.6059427272923457,-0.4279320210630441,0.6486487321254439,1.971703970634422,1.6010431176405926,-0.07158359761856833,0.12993608263141238
0,-1.282515514961945,0.32758047881347857,-0.4766094769388953,-0.4279320210630441,2.2388294896680643,-0.9187469452755993,0.7181655012946098,-0.6671664668575469,0.09411203073212399
0,-0.20255123145363405,0.32758047881347857,1.7552577909919445,4.13378682606849,-0.5045077525590426,-0.5200640603224929,1.412289972076969,1.312850754056144,0.3807044459264325
0,-0.8304374427956753,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.2869101533311067,0.7756553157751027,-0.26213309340679164,0.22029145088265303,1.7420184180993963
0,-0.780206545888312,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.5311295999282987,-0.17121653598852482,0.16408368689816563,1.4706210505432902,-0.8014892667500892
0,0.9276439489620402,0.32758047881347857,2.3682354209166117,-1.1882184955849664,0.18958962198034568,-0.6695701421799077,2.0698815759760456,0.43722560855247994,1.4196019510057993
0,1.002990294323085,0.32758047881347857,1.0558345978727728,1.8529274025027227,0.10328650927306741,-0.6695701421799077,0.7486095570306781,-0.44234379436336274,-0.8014892667500892
0,0.27464228916631733,0.32758047881347857,1.4173342257770638,-1.1882184955849664,0.06288930758029845,-0.2708872572268014,1.3940235386353281,1.0209757055549227,-0.19248038446218452
1,0.40021953143472555,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,-2.3058557007684084,-0.02171045413110995,-1.2972309884331163,2.0149285734239464,-0.5865449553543582
0,-2.5131724891923457,0.32758047881347857,1.079410660562183,-0.4279320210630441,0.5182759448442361,0.7258199551559644,1.0713165478330036,-0.3161275571736453,-0.7656652148508009
0,-0.780206545888312,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.927756671093664,0.476643152060273,-0.6274617622396121,-2.426305272689232,1.061361432012914
0,-0.3532439221757239,0.32758047881347857,0.8672260963574905,0.3323544534588781,1.1205614973546052,0.07796026710716664,0.6633662009696871,-2.4657478468110186,-1.1239057338436862
0,-1.2322846180545817,0.32758047881347857,0.48215040576378926,0.3323544534588781,0.29241886265284756,0.9251613976325177,0.06057389739553298,-1.87016497757204,-1.7687386680308796
1,-0.10208943763890745,0.32758047881347857,-0.32729441323929687,-1.1882184955849664,1.768752960879484,-0.9187469452755993,0.7729648016195332,0.0033572932128268216,-0.47907279965649235
0,0.09883414999054575,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.25110712375894867,-0.370557978465078,-0.7492379851838856,-0.49361914072168506,2.13608298899157
1,-0.6043984067125404,0.32758047881347857,1.8024099163707648,1.8529274025027227,-0.8056505288142272,0.825490676394241,1.144382281599567,0.8592611516555974,0.45235254972500927
1,-0.5290520613514955,-3.0526849573639936,-0.6416419157647673,0.3323544534588781,0.17122725757454174,1.0746674794899325,-0.26213309340679164,0.43722560855247994,1.312129795307934
0,0.4755658767957705,0.32758047881347857,1.8024099163707648,-0.4279320210630441,-0.03443122377046206,0.825490676394241,1.2661585045438406,-0.5093961703704001,0.45235254972500927
0,-1.1820537211472184,0.32758047881347857,2.0145944805754574,0.3323544534588781,-0.6587516135677957,-1.367265190847844,1.2478920711021997,0.1847931341730451,0.8105930687178946
0,1.1787984334988566,-3.0526849573639936,-0.6416419157647673,0.3323544534588781,-0.579793446622839,1.8720332493961453,-1.0536785425445694,-0.8170482485203358,-0.5865449553543582
1,0.45045042834208887,0.32758047881347857,-0.6416419157647673,0.3323544534588781,1.9707389693433275,0.7258199551559644,0.4076361327867126,-0.8209925059325147,1.312129795307934
1,1.5304147118504,0.32758047881347857,1.3308886625825591,-0.4279320210630441,-0.0013789678400152982,2.171045413110975,1.144382281599567,0.3386191732480133,-0.33577659205933813
1,-0.40347481908308724,0.32758047881347857,-0.6416419157647673,2.613213877024645,-0.2566158330806895,-0.22105189660766314,-0.6883498737117489,-0.21752112186917869,0.23740823832927824
0,-0.0016276438241808445,0.32758047881347857,2.4389636089848428,-0.4279320210630441,-0.6550791406866351,2.171045413110975,1.3331354271631914,-0.659277952033189,1.527074106703665
0,1.7815691963872162,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.1335879915618034,-0.7692408634181843,-0.3230212048789284,1.02886422037928,-1.5537943566351482
0,-0.5290520613514955,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.3677045567166441,1.8720332493961453,-0.44479742782320186,-0.6671664668575469,-1.6970905642323024
0,-0.855552891249357,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.2977618948897727,1.672691806919592,-1.5407834343216635,-1.1562543859677012,0.23740823832927824
0,-0.3783593706294056,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.14644164664586592,0.2773017095837198,-0.07946875899038137,1.9873187715386957,-0.19248038446218452
1,0.14906504689790906,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.7808577558472325,0.028124906488028345,0.4076361327867126,1.6757224359765814,0.6672968611207403
0,0.802066706693632,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,1.2123733193836248,0.07796026710716664,0.5294123557309861,1.2576311502856425,0.34488039402714343
0,0.3751040829810439,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.27865067036765456,0.476643152060273,-0.3230212048789284,1.3720146152388235,-0.8014892667500892
0,-0.9560146850640836,0.32758047881347857,-0.3587291634918439,-1.1882184955849664,0.5862166931457105,0.3271370702028581,0.4441689996699948,1.3956801597118957,-1.0164335781458202
1,0.45045042834208887,-3.0526849573639936,0.9929650973676788,-1.1882184955849664,-0.598155811028643,0.12779562772630493,0.21279417607587486,-0.8052154762838,-0.9089614224479547
1,0.802066706693632,-3.0526849573639936,-0.6416419157647673,-1.1882184955849664,1.3757983625952794,0.12779562772630493,0.5294123557309861,1.0091429333183863,-0.8014892667500892
0,-0.17743578299995239,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,-0.17765766613573292,0.6261492339176878,-0.20124498193465487,1.3956801597118957,-0.5507209034550697
0,-0.8053219943419937,0.32758047881347857,-0.31943572567616013,-1.1882184955849664,0.28140144400936534,-0.4702286997033546,0.23106060951751614,1.1945230316907838,0.4165284978257209
1,1.1285675365914933,0.32758047881347857,-0.6416419157647673,4.13378682606849,-0.5595948457764544,-0.8689115846564609,-0.8710142081281591,-0.2727407256396802,-0.8373133186493776
1,0.45045042834208887,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.7972182067276394,-1.2675944696095673,-1.2363428769609797,1.0406969926158156,-0.47907279965649235
0,1.0281057427767668,-3.0526849573639936,1.440910288466474,-1.1882184955849664,0.20795198638614962,0.4268077914411347,0.9860731917720118,-1.014261119129269,-0.15665633256289546
0,0.5509122221568155,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.4980773439978519,0.7258199551559644,-0.07946875899038137,0.46089115302555217,-0.6940171110522234
1,-0.0016276438241808445,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.087509241424158,2.7690697405406346,0.4685242442588494,1.419345704184968,1.1688335877107798
0,-1.4583236541377165,0.32758047881347857,-0.3665878510549807,-1.1882184955849664,-0.008723913602336453,-0.17121653598852482,-0.049024703254313,1.0209757055549227,-0.8014892667500892
0,-0.8053219943419937,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.10145027283248713,-0.4702286997033546,-0.3230212048789284,0.3583404603089069,-1.6970905642323024
0,-2.1615562108408026,-3.0526849573639936,-0.6416419157647673,0.3323544534588781,-0.7046575245823055,-1.0184176665138758,-1.2972309884331163,-1.5191260678881384,-0.7656652148508009
0,0.14906504689790906,0.32758047881347857,1.904572854691543,-0.4279320210630441,1.2637879397198757,-0.4702286997033546,1.7715298297625763,-1.6098439883682478,0.6314728092214519
0,-0.855552891249357,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.500835279677882,1.5231857250621772,-0.5056855392953387,1.0130871907305647,-1.9120348756280334
0,-0.051858540731544146,0.32758047881347857,-0.42159866399693796,-0.4279320210630441,-0.6275355940779292,0.07796026710716664,-0.5178631615897662,0.5910516476274482,0.4165284978257209
0,-1.3829773087766717,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.2859956161299762,0.7756553157751027,-0.6883498737117489,-0.09524914209163983,-0.7656652148508009
0,-1.1569382726935367,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,0.7569866821196872,0.7258199551559644,-0.26213309340679164,-0.7026647835671548,-0.19248038446218452
1,-1.5587854479524432,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,2.1231465939114993,1.2740089219664856,0.8338529130916699,0.6147171921005197,0.45235254972500927
0,-0.2276666799073157,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.7340373076315917,-0.12138117536938654,-1.0536785425445694,-0.5133404277825786,-0.2999525401600497
1,-1.1318228242398551,0.32758047881347857,-0.5159029147545791,1.8529274025027227,-0.32088410850100324,-0.07154581475024824,-0.834481341244877,-1.0221496339536267,1.634546262401531
1,-0.629513855166222,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,1.7063209218997502,-0.17121653598852482,0.6511885786752597,0.697546597756272,-0.9089614224479547
0,0.7769512582399503,-3.0526849573639936,2.093181356206825,0.3323544534588781,0.3768857389195461,-1.2675944696095673,1.9785494087678406,0.5042779845595172,0.9538892763150488
0,0.9778748458694035,0.32758047881347857,1.7159643531762607,-0.4279320210630441,-0.41636840341118403,-1.1679237483712908,0.9556291360359435,-0.5646157741409016,0.30905634212785504
0,-1.2574000665082634,-3.0526849573639936,1.9674423551966365,0.3323544534588781,-0.8074867652548074,-2.015124878896642,1.0895829812746445,-0.008475479023709626,0.7389449649193177
0,-1.860170829396623,0.32758047881347857,-0.5159029147545791,-0.4279320210630441,1.0452758032908087,0.476643152060273,0.32239277672572125,0.610772934688341,0.8822411725164714
0,3.0875725159786622,0.32758047881347857,-0.4766094769388953,1.0926409279808003,-1.2555284567564233,1.6228564463004538,-1.230254065813766,-0.5133404277825786,-1.6970905642323024
1,0.09883414999054575,-3.0526849573639936,2.4782570468005263,-1.1882184955849664,-0.43473076781698794,-0.5698994209416312,1.1809151484828495,-1.8504436905111463,1.598722210502242
0,0.40021953143472555,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.20795198638614962,-0.370557978465078,0.04230746395389213,1.6126143173817227,0.6314728092214519
1,-0.25278212836099734,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.49165409747498,1.1245028401090709,-1.114566654016706,-1.1799199304407735,0.022463926933547176
0,0.8522976036009953,0.32758047881347857,-0.6416419157647673,1.8529274025027227,0.7165894804269188,1.1245028401090709,0.10319557542602888,0.8237628349459895,0.022463926933547176
0,1.1285675365914933,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.470533797389146,0.028124906488028345,-0.5665736507674753,-1.302191910218312,0.022463926933547176
1,1.153682985045175,-3.0526849573639936,-0.6416419157647673,-1.1882184955849664,0.8341086126240636,0.5264785126794113,-0.14035687046251813,-0.3161275571736453,-0.12083228066360707
1,-0.8304374427956753,0.32758047881347857,-0.6416419157647673,0.3323544534588781,1.2876590134474208,1.323844282585624,0.5294123557309861,1.0564740222645306,-0.47907279965649235
0,-0.8304374427956753,0.32758047881347857,-0.31943572567616013,1.0926409279808003,-0.8846086957591842,-0.5698994209416312,-1.0475897313973557,-1.2627493360965254,-0.013360124965741862
0,-0.3783593706294056,0.32758047881347857,1.503779788971568,-1.1882184955849664,0.33281606434561656,-0.07154581475024824,1.1565599038939944,-0.6987205261549762,-0.049184176865030266
0,0.7518358097862686,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.24376217799662697,1.4235150038239006,-0.5665736507674753,0.18084887676086653,-0.12083228066360707
0,-0.3783593706294056,0.32758047881347857,2.093181356206825,-0.4279320210630441,0.8377810855052246,-1.0682530271330142,2.0394375202399773,-0.2727407256396802,0.9538892763150488
1,1.455068366489355,0.32758047881347857,-0.6416419157647673,0.3323544534588781,1.763244251557743,0.12779562772630493,0.4076361327867126,-0.22540963669353584,-1.0164335781458202
0,0.8271821551473136,0.32758047881347857,1.6530948526711666,-0.4279320210630441,-0.6771139779735996,0.2274663489645815,0.2980375321368667,-2.2172596298437623,0.20158418642998982
0,0.29975773761999897,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.5035860533195928,0.6261492339176878,0.04230746395389213,1.0840838241497814,-0.12083228066360707
0,0.7769512582399503,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.48522368891378886,-0.02171045413110995,-0.20124498193465487,0.20057016382176013,-0.013360124965741862
0,-0.40347481908308724,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.5605093829775853,-1.7161127151818119,-0.20124498193465487,-0.1031376569159977,0.34488039402714343
1,-0.20255123145363405,-3.0526849573639936,2.3289419831009273,-0.4279320210630441,0.8432897948269655,0.825490676394241,1.8567731858235672,-1.605899730956069,1.3479538472072226
1,1.8318000932945797,0.32758047881347857,2.4389636089848428,1.8529274025027227,-0.21989110426908165,-0.4702286997033546,1.7593522074681487,0.08618669886857845,1.527074106703665
0,-1.0062455819714469,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.32914359146445543,0.8753260370133793,-0.5665736507674753,-0.9629857727709464,-1.1597297857429745
0,-0.25278212836099734,0.32758047881347857,1.6688122277974398,-0.4279320210630441,-0.1831663754574738,0.2274663489645815,0.49287948884770444,-2.6787377470686664,0.23740823832927824
0,-0.3281284737220423,0.32758047881347857,1.440910288466474,0.3323544534588781,0.19877080418324763,0.17763098834544322,1.412289972076969,0.7172678848171649,-0.15665633256289546
0,-0.3281284737220423,0.32758047881347857,2.0774639810805517,0.3323544534588781,-1.8265979897769258,1.971703970634422,0.32239277672572125,-0.9393202282978746,0.9180652244157604
0,2.3592245108218943,0.32758047881347857,1.928148917380953,-1.1882184955849664,0.9534639812617891,0.476643152060273,2.1551249320370376,0.47666818267426647,0.6672968611207403
0,2.032723680924033,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-2.0322564711219298,0.6759845945368261,-1.4798953228495266,0.5792188753909118,-1.3388500452394172
0,0.4253349798884072,0.32758047881347857,-0.6416419157647673,1.8529274025027227,0.16571854825280088,-2.015124878896642,-0.3230212048789284,0.3228421435992983,-0.7298411629515125
1,0.04860325308318245,0.32758047881347857,-0.6416419157647673,4.894073300590412,-0.5357237720489095,1.2241735613473474,-0.9927904310724327,-0.6277238927357596,0.058287978832835576
0,-0.9057837881567202,0.32758047881347857,-0.42159866399693796,0.3323544534588781,0.22447811435137324,-0.5698994209416312,-0.5178631615897662,-1.2114739897382023,-1.6970905642323024
0,-1.0062455819714469,0.32758047881347857,1.4566276635927475,1.0926409279808003,-0.2951767983328782,-1.1180883877521524,0.5111459222893453,-1.7321159681457865,-0.12083228066360707
0,1.7815691963872162,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.5862166931457105,-0.02171045413110995,-0.20124498193465487,-0.04397379573331756,-1.3388500452394172
0,-0.7299756489809487,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.0785008983443916,0.12779562772630493,-0.8710142081281591,-1.3534672565766346,0.5598247054228751
0,0.29975773761999897,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.5449049542518115,0.974996758251656,-0.8101260966560224,-0.01636399384806679,0.2732322902285666
0,1.9071464386556245,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.17857220333686344,-0.07154581475024824,-0.5056855392953387,-0.48573062589732785,1.4196019510057993
1,-0.026743092277862493,0.32758047881347857,-0.6416419157647673,3.3735003515465674,-2.001040451632063,-0.3207226178459397,-1.5407834343216635,0.28734382688969035,-0.2641284882607613
0,-0.855552891249357,0.32758047881347857,-0.3665878510549807,-0.4279320210630441,0.6559936778877656,0.07796026710716664,0.011863408217823753,-0.20174409222046435,-0.5865449553543582
0,0.8774130520546769,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-1.4336433914927216,0.2274663489645815,-1.2972309884331163,0.03491135251025618,-0.2999525401600497
0,-0.7550910974346303,0.32758047881347857,-0.4608921018126218,1.8529274025027227,1.4437391108967539,1.5730210856813154,0.06057389739553298,-1.4639064641176371,-0.19248038446218452
0,0.8271821551473136,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.1499412804038915,1.2740089219664856,-0.07946875899038137,-0.9472087431222318,0.5598247054228751
0,0.5760276706104971,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.8809362228780231,-0.9187469452755993,-0.5665736507674753,1.644168376679152,0.3807044459264325
0,-0.4285902675367689,0.32758047881347857,-0.43731603912321154,0.3323544534588781,0.19142585842092597,0.07796026710716664,-0.2256002265235095,-0.06369508279421048,-0.15665633256289546
0,-1.5587854479524432,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.4714554966285958,0.17763098834544322,-0.7492379851838856,0.06252115439550696,-0.15665633256289546
0,0.224411392258954,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.15102865672815752,1.323844282585624,-0.9927904310724327,-2.1778170557219756,1.8136665218979737
0,0.023487804629500807,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.4079360813245962,-1.5167712727052587,-0.9319023196002959,1.4587882783067545,0.34488039402714343
0,-0.780206545888312,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.08033713478497188,1.4733503644430388,-0.7492379851838856,-0.8170482485203358,0.48817660162429766
0,1.0281057427767668,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.6312080669590898,-0.370557978465078,-0.8101260966560224,0.16112758969997362,0.23740823832927824
0,-0.5039366128978139,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,1.3005126685314834,-0.7692408634181843,0.16408368689816563,-0.2569636959909652,-0.8731373705486664
0,-2.1113253139334396,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.33557400002564663,1.1245028401090709,-0.6274617622396121,0.25973402500444026,-0.5865449553543582
1,0.45045042834208887,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.4749551303866213,0.028124906488028345,0.6511885786752597,1.095916596386317,-0.08500822876431867
1,0.09883414999054575,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,1.8642372557896645,1.174338200728209,1.0774053589802168,1.983374514126517,-0.5507209034550697
1,0.17418049535159072,-3.0526849573639936,2.2424964199064235,1.0926409279808003,-0.9121522423678902,-0.5200640603224929,1.0591389255385761,-0.6711107242697254,1.2046576396100683
0,-0.27789757681467897,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.4281346821709804,0.8753260370133793,-1.7843358802102105,-1.7281717107336079,0.4165284978257209
